"ikhtiar,hadap,kemarau,gelar,minta,hujan"
"kembang,produk,desain,kreativitas"
"luk,media,terapi,andang"
"libur,mulai,buru"
"bantah,piagam,prestasi,palsu"
"belum,ketemu"
"libur,unjung,tingkat"
"serah,hewan,kurban,masjid,besar"
"bengkel,kepala,laris,manis"
"graha,taman,potong"
"optimis,raih,predikat,layak"
"tiket,laga,kandang,tidak,naik,murah"
"berkah,bagi,dagang,tusuk,satai,arang"
"jasa,potong,hewan,kurban,urun"
"sumbang,puluh,hewan,kurban,camat"
"optimistis,raih,gelar,layak,utama"
"bawang,merah,putih,tinggi"
"mudik,volume,kendara,tingkat"
"khatib,salat,iduladha,jaga,saudara,politik"
"tuju,wisata,edukatif"
"artis,tolong,lahir,pesawat,terbang"
"warung,jalur,kendal,bakar"
"hotel,menu,kecombrang,jagung,bakar"
"mayat,pria,tanpa,identitas,temu,selokan,istana"
"butuh,hewan,kurban,garut,tingkat"
"naik,dekat"
"tangkap,dar,narkoba"
"minat,vaksin,rabies,tingkat"
"antusiasme,tinggi,kostum,unik,sorot"
"hewan,kurban,tugas,sehat,hewan"
"genjot,investasi,gandeng,usaha"
"cegah,sebar,sakit,periksa,hewan,kurban,ketat"
"kostum,unik,ramai"
"sejahtera,gandeng"
"buka,daftar,jalur,mandiri,biaya"
"masyarakat,pilih,hewan,kurban,sehat,layak,konsumsi"
"haru,momen,pisah,bahasa"
"bina,usia,prioritas"
"kantin,kebaji,siang,gratis,selasa"
"ulik,menu,gugah,selera"
"gelar,karya,ajak"
"verifikasi,data,kendala"
"sambut,endemi,genjot,tumbuh,investasi"
"temu,mayat,tanpa,identitas,selokan"
"arik,kampus,harus,teladan"
"tingkat,kualitas,didik,program,profesor"
"bantu,aplikasi,logo"
"diskon,taktik,swasta,gaet"
"cermat,pilih,hewan,kurban,sehat,kualitas"
"uji,tahan,jelang,lawan"
"pamer,karya,seni,rupa"
"adu"
"turun,ahli,gizi,libat,tingkat,puskesmas"
"dukung"
"pamer,seni,rupa,universitas,tampil,agam,karya"
"tong,bagi,gratis,klenteng"
"ham,pantau,selidik,adu,keras"
"pria,napas,lega,cincin,malu,lepas"
"kurban,naik,hewan"
"pamer,karya,inovasi"
"festival,rebut,piala"
"musik,gelar,karya,kembang,bakat"
"kembang,kompetensi,calon,guru,gelar,karya"
"teknis,proses"
"dagang,restu,impor"
"jelang,waspada,sakit,hewan"
"ham,selidik,duga,kasus,keras"
"ngilu,tugas,bantu,lepas,cincin,vital"
"marak,gencar,vaksinasi"
"lepas,riah,gelar,karya"
"kambing,uang,koin"
"hilal,zulhijah,belum"
"tiket,kapal,naik,juli"
"kreatif,olah,limbah,jual"
"tabung,uang,receh,kambing"
"gelar,karya,pamer,hasil,kreativitas"
"tanam,bibit"
"laku,rekrut,tenaga,kerja,ilegal,tangkap,sudah,operasi"
"tangkap,susup,curi,ringan"
"kapal,motor,cipta,harap,hilang"
"upaya,dukung,bahasa,bahasa"
"nikmat,halal,festival"
"ajar,peduli,alam,tanam"
"kompetisi,logika,matematika"
"kambing,kurban,ember,penuh,koin,hasil,tabung"
"tabung,pria,kambing,kurban,uang,koin"
"korban,peras,rugi,rupiah"
"muat,jerat,pasal,ayat"
"vaksinasi,hewan,ternak,kampung,terna"
"tangkap,laku,curi,kendara,motor,lonceng,gereja"
"gelar,karya,ajang,gaet,calon"
"riah,panen,hasil,karya"
"zonasi,luas,calon"
"siap,fasilitas"
"bahan,pokok,turun,daya,masyarakat,turun"
"buka,lowong,calon"
"tangkap,susup,simpuh,kaki"
"marak,gencar,vaksinasi"
"jual,sepi"
"residivis,kasus,bunuh,aniaya"
"kering,lurah,jabung,perintah,salur,liter,bersih"
"mayat,bayi,laki,laki,temu,ambang,sungai,banjir,kanal,olah"
"kurban,bobot,jual"
"mulai,sulit,drop"
"celaka,maut,ancam,penjara"
"antisipasi,galak"
"doa,pondok"
"relawan,sobat,tunjung,solid,menang"
"turun,potong,mahal"
"seleksi,akurat,cepat"
"tari,tradisional,gelar,karya"
"jenazah,bayi,lahir,temu,alir,sungai"
"buka,daftar"
"kucing,surga,bagi,cinta,kucing"
"progres,bangun,tahap"
"uji,coba,rekayasa"
"calon,jemaah,haji,berangkat,kapal"
"seru,teman,belas,kucing"
"anugerah,konservasi"
"cegah,abrasi,tanam,bersih,bersih"
"perempuan,laku,tipu,tiket"
"ricuh,paksa,tembak"
"puji,tanggap"
"terap,stasiun,tawang"
"olahraga,bantah,usir,stadion"
"ternak,siap,kambing"
"sup,favorit,kuliner,khas"
"butuh,hewan,kurban,prediksi,naik"
"tahap,cepat,target"
"siap,persen,hafal,alquran"
"antisipasi,politik,gelar,latih,jinak,bom"
"mulai,juni"
"jembatan,bangun,rekayasa"
"suasana,haru,makam,korban,celaka,timpa"
"korban,timpa,makam"
"rem,blong,material,timpa,tewas"
"bantu,modal,miliar,gelontor,bagi"
"evakuasi,dramatis,korban,timpa"
"celaka,maut,gali,timpa,tewas"
"gabung,pil,ekstasi"
"timpa,tewas,sar,usaha,evakuasi,korban"
"tari,kepang,alternatif,hibur"
"antre,stasiun,tawang,terap,nal,wajah"
"acara,dukung,ampas,aset,koruptor,sah"
"jelang,calon,hewan,kurban,obat,vitamin"
"telur,mulai,turun"
"spora,bantah,usir,stadion"
"turun,telur,mahal"
"acara,sarasehan,kades,ajak,kades,cepat,miskin"
"baik,infrastruktur,harap,stadion,fungsi,bagi,khalayak,luas"
"aksi,curi,tabung,rekam,modus,laku"
"raup,untung,bisnis,piza,omzet"
"terima,pajak,triwulan,pertama,triliun"
"luncur,api"
"bekuk,laku,buat,ekstasi"
"ekstasi,buru,otak,buat"
"nikmat,kue,lumpur,bakar,manis,legit"
"pentas,karawitan,gambang,lahir,pancasila"
"aksi,bakti,sosial,lahir,pancasila"
"pamer,gelar,karya,ramai,lahir,pancasila"
"resmi,transfer,gali"
"partai,indra,siap,menang"
"pertama"
"tunggak,pajak,kendara,triliun"
"jelang,waisak,umat,buddha,bersih,bersih,wihara"
"gandeng,kejar,agih,tunggak,miliar"
"kisah,sukses,usaha"
"inovasi,cegah,dengue,contoh"
"temu,mayat,ambang,korban,aniaya,ludah,laku"
"kuat,toleransi,cegah,pecah,politik"
"gaduh,uang,nikah,tilap,nikah,juni"
"giat,media,sosial,ekspres,wisata"
"laku,aniaya,ujung,mati,tangkap"
"biksu,laku,ritual,tinggal,diare"
"gandeng,giat,sosial"
"gandeng,wartawan,kuat,humas"
"lebar,organisasi,tum,lantik,majelis,nurani"
"jajan,tradisional,kue,lumpur,bakar,khas,pernah,coba"
"administrasi,sensor,film,sudah,digital"
"lopor,cegah"
"sengaja,putar,kendara,sapa,istirahat"
"sedekah,dukuh,wayang,kulit,dalang,ki,nanang,wisnu"
"budaya,tradisi,sedekah"
"laku,mutilasi,solo,motif,dendam,hadap,korban"
"musim,haji,wisata,religi,manasik,haji,padat,unjung"
"kaum,indra,siap,menang"
"laku,bunuh,jasad,selokan"
"seniman,keroncong,gelar,pentas,musik,lestari,budaya"
"bangga,lulus,imtihan"
"potong,tembus"
"biksu,sambut,antusias"
"gedung,seni,taraf"
"mulai,juni,buka,reaksi,dagang"
"naik,tembus"
"baik,lunas,biaya,haji,belum,puasa"
"aksi,begal,rampas,rekam"
"lestari,musik,keroncong,keroncong"
"gaet,investor,buat,insentif,investasi"
"temu,bukti,rekonstruksi,kasus,tewas,gunung"
"rekonstruksi,bunuh,gunung,libat,teman,korban"
"tangkap,laku,curi,pagar,media,sosial"
"teman,korban,libat,rekonstruksi,bunuh,gunung"
"andang,latih,batik"
"media,sosial,sangka,bunuh,gunung"
"rekonstruksi,kasus,mutilasi,mayat"
"periksa,kait,kasus,tewas,gunung"
"adegan,rekonstruksi,bunuh,mutilasi,bos,depot"
"pertama,pelopor,terap,didik,pancasila"
"damping,jaksa,rekonstruksi,kasus,mutilasi,adegan"
"resik,resik,kali,jaga,baku"
"rekonstruksi,kasus,mutilasi,sangka,saksi,adegan"
"mati,jabat,tunggu,hasil,laboratorium"
"buka"
"alumni"
"telur,incar,curi,lonjak"
"sangka,bunuh,gunung"
"janggal,sangka,bunuh,gunung"
"laku,lari,gunung,sakit"
"tangkap,bunuh,gunung"
"sangka,bunuh,gunung,minta,maaf,ancam,penjara"
"janggal,sangka,bunuh,gunung"
"sosok,bunuh,gunung,swasta,fakultas,ekonomi,semester"
"sangka,tewas,gunung,sengaja,siap"
"nal,akhir"
"sangka,kasus,tewas,korban,media,sosial"
"bagi,motor,prajurit"
"mati,gunung,versi,sangka,bawa"
"kejang,kejang,indekos,kasus,mati,gunung"
"sangka,kasus,tewas,gunung"
"kronologi,gunung,bunuh,korban,cekok,perkosa"
"mati,gunung,versi,sangka,bawa"
"kasus,mati,gunung,kejang,kejang,indekos"
"hasil,autopsi,gunung"
"bunuh,gunung,tangkap,korban,nyata,perkosa,belum,tewas"
"kronologi,kasus,mati,gunung,sangka"
"kronologi,mati,gunung,sangka"
"dagang,telur,gulung,dampak,mahal,telur"
"forensik,temu,toksin,darah,jenazah"
"anti,berangkat,suci"
"serobot,lapor"
"rusuh,warna,tembak,mata"
"misteri,mati,gunung,duga,mati,lemas"
"hasil,autopsi,korban,mati,janggal,indekos,duga,keras,seksual"
"tewas,forensik,temu,toksin,darah,korban"
"kronologi,gunung,tinggal,kondisi,wajar"
"temu,tewas,indekos,gunung,duga,keras,seksual"
"gunung,temu,tewas,wilayah"
"dagang,telur,gulung,dampak,naik,telur"
"rahayu,akan,jamu"
"distributor,hidup,naik"
"telur,naik,dagang,kerap,protes"
"kenang,muhammad,duta,wisata"
"saksi,utama,kasus,bunuh,mutilasi,sangka"
"daftar,partai"
"hotel,lestari,kawasan"
"beda,kenang,gelar,taman,kaya"
"bunuh,bos,ganggu,jiwa"
"laku,mutilasi,bos,ganggu,jiwa"
"celaka,trailer,solo"
"promosi,pariwisata,pilih,kenang,gelar,taman,kaya"
"sangka,kasus,mutilasi,mayat"
"mutilasi,bos,dagang,sangka"
"minta,menang"
"resmi,daftar"
"seru,sehat,merdeka,ajar"
"lurah,canang,kampung,bahari"
"rutin,gelar,rahman,kini,ibadah"
"geram,aksi,koboi,kasus,bunuh,mutilasi"
"kolaborasi,kurikulum,didik,olahraga"
"kronologi,versi,laku,mutilasi,bos,galon,sinau"
"arus,mudik,konsumsi,naik"
"kepala,desa,rela,mundur,daftar"
"luncur,jember,tiket,eksekutif"
"aktor,senior,hadir,relawan,dukung"
"tarzan,hadir,relawan,dukung"
"alas,sali,bunuh,mutilasi,bos"
"sangka,mutilasi,akhir,kini,minta,maaf"
"laku,bunuh,bos,galon"
"gelar,rekonstruksi,bunuh,bos,galon"
"hadir,relawan,dukung"
"alas,gelar,rekonstruksi,kasus,mutilasi,bos,depot"
"reaksi,keluarga,korban,mutilasi,minta,maaf,sesal,alibi"
"laku,mutilasi,bos,alas,kini,sali,buat"
"lepas,ekspor,produk,as,nilai,miliar,rupiah"
"sesal,laku,mutilasi,akhir,minta,maaf"
"terang,laku,mutilasi,bos,konsisten,rekonstruksi"
"gelar,rekonstruksi,kasus,mutilasi,bos,depot,adegan"
"minta,maaf,keluarga,korban,mutilasi"
"laku,mutilasi,bos,galon,ganggu,jiwa,pakar,minta,tanggung"
"gelar,rekonstruksi,kasus,mutilasi,mayat"
"bunuh,bos,depot,sesal,psikolog,sorot,cerdas,laku"
"gelar,rekonstruksi,kasus,bunuh,mutilasi,bos,depot"
"gelar,rekonstruksi,bunuh,mutilasi,bos,depot"
"cegah,kriminalisasi,guru"
"lebaran,telur,lonjak"
"rekonstruksi,kasus,mutilasi,bos,depot,laku,adegan"
"rekonstruksi,bunuh,bos,galon,rencana,saksi,hadir"
"laku,sewa,mutilasi,bos,depot,kriminolog,normal"
"sakit,hati,salah,paham,karyawan,bunuh,bos,sadis"
"kasus,mutilasi,bos,depot,kriminolog,laku,cerdas"
"mayat,korban,jiwa,laku,bunuh,bos,depot,periksa"
"laku,mutilasi,bos,depot,minta,jual,pindah,jasad,korban"
"buat,bos,galon,laku,mutilasi,ancam,akan,bunuh,korban"
"jual,saksi,kasus,mutilasi,saksi,buat,laku"
"jual,saksi,kasus,mutilasi,mayat"
"kerja,depot,bos,salah"
"kelas,gelar,zero"
"bos,depot,pernah,ancam,akan,bunuh,kerja"
"teknisi,tewas,lift,kantor,makam"
"peran,dagang,bunuh,bos,galon,tidak,lapor"
"dendam,sangka,mutilasi,aniaya,korban,tewas"
"kronologi,mutilasi,bos,depot"
"lengkap,laku,mutilasi,bos,depot"
"laku,bunuh,mutilasi,dendam,hadap,korban"
"mutilasi,bos,hidup,korban,napas,kayak"
"laku,mutilasi,bos,sakit,hati"
"nilai,laku,mutilasi,bos,sosok,diam"
"laku,mutilasi,mayat,tangkap,tampang"
"karyawan,laku,mutilasi,mayat,bos,depot"
"bunuh,mutilasi,bos,depot"
"sakit,hati,aniaya,karyawan,mutilasi,bos,depot"
"bunuh,bos,laku,curi,uang,open"
"alas,laku,mutilasi,bos,galon,lari,langsung,enak"
"senyum,kronologi,mutilasi,bos,depot"
"mutilasi,bos,ambil,pakai,buat,mabuk,sewa"
"alas,kabur,mutilasi,bos,bikin,tawa,wartawan"
"bunuh,bos,laku,curi,uang,cewek,open,aplikasi"
"alas,laku,kabur,bunuh,mutilasi,majikan,kerja"
"laku,bunuh,mutilasi,bos,depot,tangkap"
"laku,bunuh,mutilasi,alas,habis,bos,depot,dendam"
"laku,mutilasi,dendam,sakit,hati,korban"
"jasad,bos,depot,mutilasi,laku,sakit,hati,salah"
"bunuh,bos,galon,potong,korban"
"alas,laku,mutilasi,bos,galon,langsung,serah,enak"
"laku,mutilasi,mayat,sudah,rantau"
"keluarga,laku,mutilasi,bos,reaksi,diam"
"makam,teknisi,lift,kantor,santun"
"keluarga,laku,mutilasi,bos,reaksi,diam"
"tampang,laku,mutilasi,mayat"
"bunuh,bos,galon,sesal,puas"
"tua,kaget"
"salah,komunikasi,teknisi,tewas,lift,kantor"
"tangkap,laku,mutilasi,mayat"
"laku,mutilasi,mayat,bos,depot,karyawan,korban"
"laku,mutilasi,bos,hidup,buat,pingsan"
"tragedi,lift,kantor,korban,tinggal,dunia"
"fakta,temu,mayat,korban,mutilasi"
"fakta,usaha,mutilasi,laku,balas,dendam,marah"
"laku,utama,kasus,mutilasi,bos,galon,tangkap,rilis"
"gelar,olah,kasus,temu,mayat"
"tragis,teknisi,tewas,baik,lift,kantor"
"cekcok,pesta,ujung,maut"
"usaha,tewas,mutilasi,jenazah"
"korban,tewas,lift,duga,salah,prosedur"
"jenazah,pria,temu"
"belum,mayat,korban,mutilasi,bagi"
"identitas,mayat"
"bawang,belum,turun,lebaran"
"teknisi,kantor,tewas,lift"
"teknisi,tewas,lift,kantor"
"lebaran,bawang,belum,turun"
"daftar"
"dagang,erong,keluh,bawang,tinggi"
"geger,temu,jasad,pria,usaha"
"pria,nyata,usaha,jasad,mutilasi,bagi"
"demo,dewan,hadiah,tikus,telur"
"kronologi,temu,mayat,bau,busuk"
"depot,tewas"
"halalbihalal,erat,jalin,silaturahmi,rukun"
"obat,ida,kecewa,nyata,info"
"tipu,info,praktik,obat,ida"
"cabai,erong,mulai,turun"
"parade,sarung,gaya,riah"
"tebing,longsor,akses,putus"
"pasang,atribut,kampanye,ibadah,larang"
"larang,pasang,atribut,kampanye,ibadah"
"libur,lebaran,serbu,unjung"
"lebaran,cabai,turun"
"luncur,aplikasi,digital,layan,masyarakat"
"ari,riah,layan,baik"
"siap,gandeng,maju"
"gelar,tari,massal,didik,nasional"
"minta,sedekah,zakat,tidak,tumpang,politik"
"aksi,buruh,awas"
"pawai,gelar"
"buruh,dunia,puluh,buruh,tuntut,cabut,cipta,kerja"
"ajar,tabrak,api,kendal,imbau,patuh,atur"
"joget,bareng,hut"
"riah,pawai"
"buruh,korban,bengkel,motor"
"aksi,buruh,tuntut,cipta,kerja,cabut"
"bakar,gudang,rosok,aksi,cepat,tugas,selamat,mukim,padat"
"potret,toleransi,fitri"
"larang,kampus,lokasi,kampanye"
"raih,juara,pertama,selenggara,perintah"
"sandi,panggung,sinyal,koalisi"
"udik,gratis,kapal,perang,senang"
"bongkar,lapak,dagang,kawasan,kanjeng"
"arus,ruas,siap,celaka"
"momen,kapal,perang,angkut,roda,armada"
"lelah,bekas,udik,motor,celaka"
"dukung,sanjung"
"pantau,arus"
"temu,sinyal,duet"
"gudang,rongsok,bakar"
"diskon,persen"
"nikmat,libur,lebaran"
"naik,kapal,perang,udik,antusias"
"cuti,lebaran,harus,izin"
"pesawat,gagal,terbang,apresiasi"
"antusiasme,udik,naik,kapal,perang"
"laku,diskon,tarif,persen,trans,arus"
"terap,gerbang"
"cuti,lebaran,bilang"
"pantau,udara,arus,solo"
"destinasi,wisata,favorit,udik"
"destinasi,wisata,favorit,udik"
"mudik,lebaran,sri,kenang,buru,kuliner,legendaris"
"ruas"
"arah,gerbang,lengang,siang"
"kondisi,arus"
"udik,buru,khas"
"lebaran,cabai,bawang,bombai,gila,gila"
"bantu,udik,indra,bagi,bungkus"
"bagi,paket,masyarakat,belu,tenggara"
"masyarakat,harap"
"henti,bebas,lindung"
"tunggu,udik,rela,antre,cepat"
"arus,tumpang"
"limbah,kayu,dekorasi,interior,nan,cantik"
"tugas,sehat,siap,arus,mudik"
"aman,gelar,patroli"
"siap,salat,fitri"
"produsen,petas,kam"
"imbau,hindar,arus,tanggal,april"
"salat,fitri,kampus"
"olahraga"
"arus,mudik,maskapai,aju"
"momen,tinjau,area"
"jadwal,imsak,subuh,bandung,medan,jumat,april"
"hilang,kendali,bus,tabrak,solo"
"daftar,lokasi,salat,idulfitri,jumat,april"
"jadwal,buka,puasa,medan,kamis,april"
"bahaya,udik,parkir,bahu"
"puncak,arus,mudik,pintu,padat,udik,kilometer,april"
"tinjau,stok,jalur,mudik,aman"
"udik,istirahat,lelah,setir"
"udik,naik,kapal,perang,gratis,labuh,tanjung,emas"
"aplikasi,digital,cegah,jahat"
"puncak,arus,mudik,langsung,nasional,terap,april"
"gerbang,padat,terap"
"jadwal,imsak,subuh,bandung,kamis,april"
"bingung,mudik,jenis,area,sinau"
"laku,olah"
"area,batang,fasilitas,sambut,udik,info,mudik"
"anti,cemas,simak,listrik,aman,tinggal,mudik"
"area,siap,antisipasi,lonjak,udik"
"wakil,dorong,usaha"
"jadwal,imsak,subuh,bandung,april"
"mulai,laku"
"damai,ramadan,yatim,terima,santun"
"berkah,ramadan,bagi,takjil,gratis"
"udik,larang,istirahat,bahu"
"jadwal,buka,puasa,medan,selasa,april"
"stasiun,tawang,mulai,padat,udik"
"mulai,april,laku,atur"
"sebar,tugas,aman,mudik,lebaran"
"musnah,botol,knalpot,bahan,mercon"
"jadwal,imsak,wilayah,bandung,selasa,april"
"jadwal,buka,puasa,bandung,medan,april"
"pantau,siang,senin,april"
"gerak,juara"
"duga,korupsi,hibah,mantan,periksa"
"mudik,gratis,naik,kapal,perang,syarat,mudah"
"temu,takjil,kandung,bahan,bahaya"
"macet"
"jamin,selamat,udik,kerah,tugas,aman"
"indah,toleransi,bangun,sahur,musik"
"indah,toleransi,bangun,sahur,musik"
"udik,labuh,kendal"
"rekonstruksi,jembatan,pemali,molor,siap,rekayasa"
"laku,begal,tangkap,tegal"
"titik,lelah,celaka,trans,udik,wajib,istirahat"
"jadwal,imsak,subuh,bandung,senin,april"
"mudik,unik,kawasan,sedia,fasilitas,lengkap,gratis"
"jadwal,buka,puasa,bandung,medan,minggu,april"
"jadwal,buka,puasa,bandung,medan,ramadan,april"
"sambut,udik,ramadan,labuh,tanjung,emas"
"minibus,tabrak,solo,korban,jiwa,luka,luka"
"kronologi,celaka,maut,solo,libat,versus,tewas"
"alas,motor,pilih,mudik,kapal,uju"
"jadwal,buka,puasa,bandung,medan,sabtu,april"
"tekan,inflasi,gelar,bazar,ramadan"
"korban,celaka,maut,solo,makam,massal"
"saksi,korban,selamat,celaka,solo"
"raih,bangun"
"jenazah,korban,celaka,solo,pulang"
"jadwal,imsak,subuh,bandung,sabtu,april"
"top,celaka,solo,tangkap"
"celaka,solo,tewas,gelar,olah"
"olah,maut,solo"
"jenazah,korban,maut,solo,visum"
"prihatin,kondisi,rektor,harus,selamat"
"celaka,solo,korban,tinggal"
"evakuasi,jenazah,korban,maut,solo"
"kronologi,lengkap,celaka,solo,korban,impit"
"korban,solo"
"korban,tewas,celaka,maut,solo"
"masuk,besar,laku,uji,visitasi"
"advokat,kompak,dukung,lawan,korupsi"
"rektor,harus,selamat"
"isu,restu,urus,bu,mega"
"arus,mudik,konsumsi,naik,persen"
"celaka,solo,berat,bantu,evakuasi,kendara"
"olah,celaka,solo,duga"
"hancur,guling,libat,celaka,solo"
"celaka,solo,enam,korban,tinggal"
"larang,mudik"
"evakuasi,celaka,solo,berat,terjun"
"duga,celaka,solo"
"enam,korban,tewas,celaka,solo,hasil,evakuasi"
"selamat,celaka,solo,sahur"
"celaka,solo,bagi,jalur"
"kronologi,celaka,solo,tewas,kendara,parkir,tabrak"
"nenek,minta,kepala,dusun,terima,ganti,rugi,lahan"
"celaka,solo,korban,tinggal,dunia,tumpang,minibus"
"kondisi,kini,celaka,maut,solo,hancur,guling"
"celaka,solo,tewas"
"jasad,korban,celaka,maut,solo"
"celaka,kendara,solo,kabar,tewas"
"enam,tewas,celaka,solo"
"jadwal,imsak,subuh,bandung,jumat,april"
"terima,ganti,rugi,lahan,nenek,minta,kepala,dusun"
"ricuh,demo,tolak,cipta,kerja"
"demo,roboh,pagar"
"jadwal,buka,puasa,bandung,medan,kamis,april"
"jasa,marga,siap,skenario,lancar,udik"
"minta,baik,jalur,mudik,kebut"
"udik,kapal,mulai,adati,labuh,tanjung,emas"
"antisipasi,tipu,kode,masjid"
"jasa,marga,siap,skenario,antisipasi,macet,celaka,trans"
"laku,masjid,video,edar"
"tangkap,kait,kasus,suap,stasiun,tegal"
"siap,kapal,motor,angkut,udik,libur"
"jadwal,imsak,subuh,bandung,kamis,april"
"kisah,minta,ganti,rugi,lahan,nyata,salah,taksir"
"kondisi,balai"
"bantu,paket"
"ari,dukung,sah,ampas,aset"
"masuk,besar,anugerah"
"bagi,berkah,bahagia,yatim"
"iring,iring,sidik"
"jelang,lebaran,toko,bahan,kue,ramai,kunjung"
"iring,iring,sidik"
"arus,mudik,dekat,rusa,jalur"
"gerak,cepat,laku,jahat,hadap,sersan,hanif"
"ikat,mulut,selamat,tegal"
"jadwal,imsak,subuh,bandung,april"
"gelar,jabat,balai,tangkap"
"jari,festival,bagi,baik,ramadan"
"baik,jembatan,utama,wilayah,kelar,lebaran"
"labuh,tanjung,emas,siap,hadap,lonjak,udik"
"busana,muslim,warna,pastel,tren"
"duga,gelap,bus,usaha,rembang"
"harap,pinang"
"distribusi,tradisional,belum"
"daftar,stasiun,listrik,batang"
"nikmat,kambing,guling,menu,buka,hotel"
"relawan,gelar,musyawarah,siap,strategi"
"demo,tolak,ujung,ricuh"
"jadwal,imsak,wilayah,bandung,selasa,april"
"demo,tolak,akhir,ricuh,temu"
"dagang,pantau,jelang,lebaran"
"kapal,utama,siap,angkut,udik,lebaran"
"jadwal,buka,puasa,senin,april,bandung,medan"
"favorit,pilih,pimpin"
"kambing,guling,menu,buka,puasa"
"berkah,ramadan,pesisir,bantu"
"siaga,layan,antisipasi,puncak,arus,mudik"
"jadwal,buka,puasa,minggu,april,bandung,medan"
"hebat,ramadan"
"jadwal,imsak,subuh,bandung,sabtu,april"
"buru,takjil"
"rahman,inflasi,rendah"
"kendara,masuk,gerbang,prediksi,naik,persen"
"kapal,siap,arus,mudik,lebaran"
"rukun,jaga"
"visualisasi,salib,kenang,kisah,sengsara,kristus"
