"ikhtiar,hadap,kemarau,gelar,minta,hujan"
"tinggal,tren,nyata,baju,muslim,nuansa,pastel,ati,masyarakat"
"kapal,siap,angkut,udik"
"stok,bahan,pokok,aman,jelang,lebaran"
"jelang,fitri,tekan,inflasi,program,rahman"
"bubur,kuliner,khas,ramadan,masjid,pekojan,legendaris"
"jadwal,imsak,subuh,bandung,jumat,april"
"tumbuh,cepat,puji"
"jadwal,buka,puasa,kamis,april,bandung,medan"
"sangka,bahan,ledak,tangkap"
"kasus,narkoba"
"apresiasi,kembang,cepat,amin"
"jadwal,imsak,subuh,bandung,kamis,april"
"murah,produk,murah,mulai,rajin"
"jadwal,buka,puasa,ramadan,april,bandung,medan"
"puasa,siap,strategi,stok,darah"
"kunjung,harap,damai"
"jadwal,imsak,subuh,bandung,april"
"sangka,kasus,narkoba"
"jadwal,buka,puasa,selasa,april,bandung"
"partai,target,besar,dukung"
"mabuk,rusak,motor,akhir,tangkap"
"lengkap,jadwal,mudik,bandung"
"indra,target,kursi"
"indra,catat,daftar"
"dadak,panggil"
"tarif,trans"
"dadak,panggil,bahas"
"momen,pulang,dadak,panggil"
"bukit,senja"
"aplikasi,raih,top,layan"
"bab,sembarang"
"sehat,metode,omnibus,hindar,potensi,tumpang,tindih,atur"
"murah,rahman,serbu"
"tradisi,masak,bubur,saji,buka,puasa"
"pangan,lonjak,jelang,lebaran,gelar,murah"
"korsleting,listrik,hangus,bakar"
"jadwal,imsak,subuh,bandung,minggu,april"
"aplikasi,raih,top,inovasi,layan"
"temu,awas,edar"
"jadwal,buka,puasa,jumat,maret"
"kandung,zat,bahaya,temu,erong"
"hilang,pria,nekat,jambret"
"jadwal,imsak,subuh,bandung,jumat,maret"
"tangkap,laku"
"omzet,dagang,baju,tingkat,ramadan"
"buru,uang,lebaran,rela,antre"
"minta,semangat,latih"
"sungai,luap,karyawan,pilih,pulang"
"kasus,nikah,umur,syekh,puji,panggil"
"razia,ramadan,toko,kelontong,segel"
"colong,mahkamah,agung,rancang,manajemen,anti,uap"
"jadwal,imsak,subuh,bandung,kamis,maret"
"jelang,laga,versus,tugas,siaga,batas"
"aman,jelang,laga,lawan,stadion"
"nekat,terjang,banjir,karyawan,paksa,putar,takut,hanyut"
"bagi,takjil,gratis,toleransi,tinggi,umat"
"bekal,uju,akhirat,lansia,ramadan"
"jadwal,buka,puasa,senin,maret,bandung"
"percaya,bunuh,keluarga,minta,usut"
"tumbuh,cinta,budaya,pagelaran,tari"
"imbau,dagang,kembang,api,jual,petas"
"kolaborasi,pamer,karya,multimedia"
"tolak,percaya,perintah"
"ramadan,prediksi,konsumsi,naik,persen"
"stabil,tinggi"
"obat,ilegal,musnah"
"kondisi,duka,ajudan,almarhum"
"malu,gandeng,universitas,kelola"
"jadwal,buka,puasa,senin,maret,azan,magrib"
"ramadan,vaksinasi"
"bawa,rakyat,bahasa,inggris,tanpa,teks"
"buru,takjil,favorit,khas,ramadan"
"rukun,jemaat,gereja,bagi,takjil"
"resmi,unit,ambulans,panser,stadion"
"jadwal,imsak,subuh,bandung,solo,senin,maret"
"jadwal,buka,puasa,maret,ramadan"
"tewas,ajudan,padat,layat"
"jadwal,imsak,buka,puasa,bandung,medan,sabtu,maret"
"kondisi,aman,layar"
"jadwal,buka,puasa,bandung,jumat,maret"
"ganggu,arus,lapak,dagang,alun,alun,bongkar"
"jadwal,imsak,buka,puasa,tegal,kudus,jumat,maret"
"bongkar,lapak,dagang,dugder"
"manusia,temu,plafon,kosong"
"festival,dermaga,antusias,naik"
"etika,dunia,cegah,masuk,paham,ekstrem"
"sosialisasi,awas,gandeng,konten,kreator"
"tugas,hilal,tunggu,ramadan"
"dugder,rebut,kue,rel"
"masyarakat"
"sambut,ramadan,sukses,gelar,dugder"
"ancam,sita,nyata,sertifikat,gadai"
"sambut,tradisi,dugder,gelar"
"pantau,gera,jelang"
"pentas,cinta,lagu,momen,bangkit,lagu"
"penuh,genjot,produksi"
"ramadan,larang,bagi,bagi,takjil,batas,buka,hibur"
"relawan,sepakat,cipta,damai"
"perempuan,masak,cegah"
"telur,naik"
"sambut,ramadan,gelar,tradisi,gebyur"
"kapal,perang,akan,sandar,labuh,tanjung,emas"
"laga"
"raih,digital"
"jelang,telur,tradisional,naik"
"robot,gamelan,tabuh,gamelan,otomatis"
"koperasi,harap,bantu,modal,bisnis,digital"
"jelang,hut,perintah,dorong,produk,sertifikat,halal"
"target,daftar,serap"
"nostalgia,tradisional,dugder"
"tinggal,dekat,kapon,siap,relokasi"
"kudap,jual,dugder"
"keren,buat,animasi,edukasi,cegah,banjir"
"turis,larang,sewa,motor,akan,pantau,dampak"
"mudik,lebaran,lebaran,baik,sudah,beres"
"tangkal,bebas,lahan"
"jelang,suci,ramadan,bahan,pokok,tradisional,rangkak,naik"
"saji,gizi,gratis,warung,ikhlas,bantu"
"stabil,jelang,ramadan,gelar,operasi"
"erupsi,rapi,minta,waspada"
"tabrak,pikap,muat,sayur,ungar"
"celaka,libat,tewas"
"buat,aroma,terapi"
"kendara,tewas"
"aksi,demo,tuntut,ketua,mundur"
"tangki"
"indra,buka,daftar"
"rusak,mulai,baik"
"raih,universal,tinggi,anggar,biaya,miliar"
"resah,deret,kasus,keras,ujung,kriminal"
"jamin,aman"
"jelang,peta"
"seleksi"
"generasi,gerak,dukung"
"cipta,animasi,edukatif,banjir"
"abu,landa,kendara,tutup,debu"
"dampak,hujan,cabai,sayur,naik"
"tekan,deteksi,rawan"
"sepi,gadang,klitik,minta,solusi"
"temu,pimpin,demo,tolak,akhir,ricuh"
"blokir,demo,tolak"
"cabai,mulai,tembus,jelang,ramadan"
"arah,korps,siap,aman"
"ramadan,bi,siap,langkah,antisipasi,inflasi"
"stok,aman,jelang,ramadan"
"pasok,aman"
"aman,piala,dunia,siap"
"siap,juara,piala,festival,wanita"
"keren,buat,animasi,ajar,banjir"
"hut,kelompok,sadar,wisata,gelar,genjot,pariwisata"
"tradisi,budaya,sambut"
"pugar,makam,ulama,besar,kiai,darat,nyaman"
"umat,dewi,welas,asih"
"buka,ajak,terap,pola,hidup,sehat"
"isu,resesi,optimis,hadap,tantang,ekonomi"
"dorong,dana,darurat,baik,rusak"
"berkah,suami,istri,sukses,rintis,usaha,bandeng,presto"
"sambal,durian,mengkal,unik,enak,mudah,buat"
"prakira,besar,urut,hujan,guyur,wilayah"
"apresiasi,kinerja,hasil,turun,angka,persen"
"curi,janji,minta,korban,tabur,garam,gondol,uang"
"adu,rusak,instruksi,optimal,biaya,darurat"
"rujuk"
"pungli,seleksi,bintara,tuntut,mundur"
"telan,anggar,miliar,cantik,taman"
"dagang,teken,kayu,inggris"
"cetak,gol,gawang,pingsan"
"perintah,target,sambung,masuk"
"kisah,sukses,usaha,bandeng,presto,tembus,mancanegara"
"pajak,bubar,tum,sah,sah"
"perempuan,lansia,korban,turun"
"temu,terima,hadiah"
"puluh,desa,ujung,ujung,camat,tuntut,hukum"
"kepala,tidak,harus,guru,gerak"
"koordinator,maki,lapor,duga,selundup,mewah"
"gajah"
"maki,lapor,selundup,mewah,labuh"
"zona,merah,camat,tinggi,kasus"
"pasien,sultan,agung,tingkat,mayoritas"
"kuda,bendi,curi,jumat"
"akhir,damai,senjata,tajam,cekcok,terima,pepet"
"politik,masjid,pusat"
"suami,kena,pandemi,istri,rintis,bisnis,bandeng,presto"
"siap,menang"
"harus,humas,era,digitalisasi"
"waspada"
"gejala,tinggal"
"kuda,bendi,raib,tinggal,salat,jumat"
"media,sosial,kasus,oknum,marah,akhir,damai"
"calon,jemaah,haji,mulai,kumpul,paspor"
"saji,istimewa,olah,ikan,vide,salmon"
"ajang,kreativitas"
"ukir,prestasi,cabang,olahraga,panah"
"parade,kena,sarung,kampanye,budaya"
"jemaah,haji,mulai,kumpul,paspor,jelang,musim,haji"
"waspada,tinggal"
"amuk,pakai,sangkur,buka"
"longsor,getas,dinding,tahan,ambrol,luka"
"gelar,bahas,nasib,kompetisi"
"kronologi,belas,kulon,rendam,lumpur,tanggul,jebol"
"longsor,ancam,aman"
"modus,curi,tamu,hotel"
"banjir,waspada"
"parade,riah,sarung,nasional"
"panen,impor,rendah,buat,tani,puruk"
"cegah,longsor,ungar,bangun,ban,bekas"
"jalur,kudus,rendam,banjir,alih"
"induk,rusak,bikin,omzet,dagang,turun,drastis"
"selaras,jiwa,raga,senam,yoga"
"komisi"
"cabai,rawit,merah,bulu,tembus"
"harus,jeli,laku,awas,media,sosial"
"rebut,kursi,legislatif,pan,siap,strategi,khusus"
"tamu,hotel,pria,curi"
"laga,versus,resmi,tunda,faktor,aman,alas,utama"
"sakit,tewas,bakar"
"jelang,panen,jamin,stok,aman"
"longsor,ungar,ancam,puluh,subsidi,roboh"
"kronologi,tumpang,pesawat,bawa,bom,terbang,tunda"
"erat"
"optimis,ketua,nyali"
"jual,fokus,tradisional"
"liter,gelontor,tradisional"
"jemput,imigrasi,prioritas,paspor,haji"
"motor,terjun"
"pot,kuliner,murah,hotel"
"buat,film,animasi,hadir,ikon"
"hadap,krisis,pangan,tan,ajak,jaga,pangan"
"tabrak,tewas,lokasi"
"tani,harap,konservasi,lahan"
"naik,laris,manis,erong"
"naik,dagang,stok"
"bawang,putih,naik,bawang,merah,turun"
"perempuan,tewas,senapan,angin,sengaja,tarik,pelatuk"
"tragis,perempuan,tewas,senapan,angin"
"top,jenguk,resmi,kondisi,kondusif"
"resmi"
"resmi,sayung,integrasi,kawasan,produksi"
"tabrak,kronologi"
"butuh,oknum,guru,honorer,curi"
"dorong,inovasi,gelar,karya"
"identitas,duduk,digital,persen"
"biaya,naik,calon,jemaah,haji,mundur"
"celaka,maut,tabrak,suami,istri,tewas"
"gelar,antisipasi,ancam"
"cegah,banjir,konservasi,modifikasi"
"aset,dinar,indah,ungsi"
"jual,temu"
"banjir,tradisional"
"hujan,deras,longsor"
"gajah,betina,mati,usia"
"inspirasi"
"sakit,gigi,ginjal,gajah,betina,mati"
"kunjung,duel,versus,sita,pindah"
"cegah,perintah,pelita"
"akan,relokasi,dinar,indah,olak"
"kerap,banjir,bandang,minta,tanggul,permanen,bangun"
"hujan,deras,longsor"
"banding,dinar,indah,tolak,relokasi"
"cipta,simulator,teknologi,virtual"
"cipta,bas"
"awas"
"komikus,pamer,komik"
"bakar,hebat,landa,gudang,plastik"
"durian,jumbo,ramai,festival,durian"
"mulai,februari,tiket,lebaran,sudah,pes"
"korban,banjir,hujan,sih,perabot"
"cegah,ricuh,minta,koordinator,persis,solo,temu"
"duga,antuk,solo"
"tampil,sehat,bugar,kencang,senam"
"hebat,cipta,simulator,virtual"
"ajar,budaya,tradisi"
"kembang,potensi,ajak,bupati,gandeng,investor"
"wartawan,nomor,punggung,unik"
"rekam,indah,sudut,sketsa"
"rajin,donor,darah,bikin,awet,sehat"
"awas,ketat,distribusi,tradisional"
"tanggul,rembes,dinar,indah,butuh,tanggul,permanen"
"ambil,langkah,bentuk,komite,cegah,ricuh"
"banjir,bandang,sih,lumpur"
"rahayu,buka,festival,durian"
"wilayah,mukim,dampak,banjir,sungai,pengkol,luap"
"bentuk,komite,ad,lindung"
"minta,koordinator,temu,favorit,tonton,ya"
"cegah,ricuh,harap,kelompok,persis,temu"
"ricuh,tum,bentuk,komite,ad"
"bentuk,komite,ad,buntut,ricuh,versus"
"gelar,bentrok,stadion"
"minta,investigasi,mata,bentrok,versus"
"edar,palsu,liter"
"rahayu,bagi,alam"
"aksa,masuk,stadion,bentrok"
"imbas,mata,ricuh,versus,rapat,genting,kumpul"
"alas,tembak,mata,kini,periksa,ricuh"
"ricuh,stadion,tanding,versus,persis,akan,laku,evaluasi"
"ricuh,stadion,minta,koordinator,temu,damai"
"ricuh,stadion,situasi,sudah,kondusif,belum,lapor,korban,luka"
"ricuh,stadion,minta,koordinator,temu"
"situasi,stadion,mulai,kondusif,ricuh,korban,luka"
"ricuh,stadion,imbau,tahan"
"ricuh,stadion,paksa,masuk,stadion"
"halau,area"
"lempar,batu,balas,mata"
"ricuh,kecewa"
"stabil,gelontor"
"muncul,liter,keluh"
"korban,leceh,kampus"
"salur,bagi,korban,banjir"
"tekan,operasi"
"langka,pangan,gudang"
"aksi,bobol,rekam,laku,tahan"
"cegah,abrasi,tanam,bibit"
"cegah,abrasi,konsisten,tanam,pesisir"
"kantor,segel,tuntut,ketua,mundur"
"olak,tangkap,curi,motor,gigit"
"belum,perwira,bekal,terap,hukum,progresif"
"angka,turun,persen,apresiasi,kinerja"
"selamat,gempa"
"fokus,bangun,tahan,pangan"
"usung,konsep,maju"
"kasih,jual,cokelat,modifikasi,laris,manis"
"pakai,liter"
"antusias,bareng,sidang,vonis"
"alas,faktor,laga,versus,tunda"
"kantor,segel"
"seru,ajar,buat,roti,ahli,belanda"
"pustaka,keliling"
"mudah,izin,tekan,tambang,ilegal"
"kampanye,gratifikasi,sasar"
"periksa,hamil,rutin,cegah,bibir,sumbing"
"waspada,kasus,diabetes,tingkat"
"abai,curah,ati"
"selamat,gempa"
"selamat,gempa,tua,posisi,tidur"
"ayah,selamat,akhir,kabar"
"bangun,fokus,utama,perintah"
"simak,atur,pakai,kuota,batas"
"hebat,lukis,lukis,indah,lahir,teman"
"akan,hadir,haul,abah"
"tidak,wajar"
"vaksinasi,pasang,target"
"hebat,andang,gelar,pamer,lukis"
"gera,lurus,netral"
"dermaga,labuh,tanjung,emas,tinggi,tanggul,kuat"
"vaksinasi,makam,warna"
"dinar,indah,tuju,relokasi"
"akan,hadir,seminar"
"ulama,kondang,nyentrik,lulus,predikat,hormat,tinggi"
"belum,terap"
"bangun"
"bahan,pokok,naik,dagang,porsi,naik"
"wakil,perempuan,lurah"
"nama"
"bangun,liar,labuh,tanjung,emas,bongkar,paksa"
"temu,mayat,bayi,bungkus,plastik"
"cipta,konsep,cerdas"
"langka,keluh,dagang"
"temu,jasad,bayi,bungkus,sarung,cokelat,kerumun,lalat,gandeng"
"terjang,ombak,tagih,janji,bantu,perintah"
"canggih,cipta,miniatur,cerdas"
"bawang,merah,tradisional,naik,tembus"
"langka,keluh"
"jaga,tradisi,cap"
"rusak,terjang,ombak,harap,bantu"
"rusak,terjang,ombak,bantu,kunjung"
"quran,implementasi,profil,ajar,pancasila"
"nikmat,lontong,cap,saji,wajib,imlek"
"pajak,lampau,target"
"cegah,tempel,waspada"
"hijau,kampus,tanam"
"buka,butuh"
"klaim,provinsi,melek,isu"
"komunikasi,keluarga,cegah,kawin,hamil,nikah"
"marak,isu,sosialisasi"
"rusak,celaka,akhir,baik"
"ikan,inspirasi,tata,kelola,buat,miniatur"
"gelar,relawan,musyawarah,dukung"
"laku,erang,cuci,tangkap"
"usia,roboh"
"calon,lurah,tes,wawancara"
"hijau,sungai,solusi,cegah,banjir,dinar,indah"
"antisipasi,ketat,awas"
"ikan,arah,asli"
"cegah,banjir,randu,tanam,ungar"
"khusus"
"aksi,curi,motor,rekam"
"nikah,marak,psikolog"
"antisipasi,banjir,dinar,indah,akan,laku,kali,babon"
"hujung,miliar,dana,salur"
"dana,tanggulang,miskin,triliun"
"naik,tembus,liter"
"modus,tumpang,permen,korban"
"bisik,temu"
"partai,indra,muncul"
"kondisi,longsor,area,solo"
"terjun,politik,suka,pilih"
"longsor,area,solo,timpa,longsor"
"tebing,area,solo,longsor"
"bocah,korban"
"potensi,banjir,bandang,susul,tanggul,dinar,indah,harus"
"khusus"
"resmi,miskin"
"rokok,ilegal,musnah,rugi,miliar"
"momen,mega,tepis,isu,renggang"
"bang,lantik"
"tebing,area,solo,longsor"
"siap,fasilitas"
"hadir,lantik,sunti,semangat"
"terima,isu,panik,lapor"
"euforia,lantik,perempuan,pertama"
"gera,tanam,manfaat,lahan,kosong"
"minim,ruang,buka,hijau,picu,banjir"
"rela,aula,lurah,vaksinasi"
"urus,pimpin"
"temu,hadir,mega,sinyal,politis"
"momen,duduk,belah,hadir,lantik"
"momen,lantik,hadir,masuk,ketua"
"mulai,tarif,naik"
"momen,duduk,belah,lantik"
"temu,hadir,mega,sinyal,politis"
"lantik,hebat"
"hadir,lantik,politikus,durian,runtuh"
"pesta,rakyat,warna,lantik"
"hadir,lantik"
"hadir,lantik"
"efek,jera,harus,tindak,gangster"
"paham,guru,suluh,tingkat"
"paguyuban,antusias,sambut,lantik"
"hadir,resmi,lantik"
"siswi,cipta,aplikasi,deteksi,halal,haram,kadar"
"ritual,tolak,bala,ambal,nasib"
"sayur,hidroponik,pekarang"
"sampah,buang,akhir,kapasitas"
"serap,anggar,persen"
"miskin,picu,tinggi,angka,kasus,keras"
"vaksin,stok,vaksin,habis,kejap"
"jadwal,hadir,lantik,deg,degan"
"jaga,lingkung,gelar"
"latih,ajar,jiwa,bazar"
"peta,potensi,lokasi,khusus"
"rela,antre,antusias,vaksinasi"
"sulit,cari,naik"
"rugi,bala,liar,tani,lapor"
"tengok,kilas,pamer,foto"
"gera,sang,motivator,raih,gelar,doktor,hormat"
"gedung,tua,aset,akan,optimal"
"waspada,gelombang,utara"
"belum,jangkit"
"sekuriti,aniaya,tewas"
"pamer,foto"
"libur,imlek,bandeng,presto,mochi,buru,wisatawan"
"tengok,kilas,pamer,fotografi"
"naik,bawang,merah"
"mulai,januari,masyarakat,vaksinasi"
"layan,vaksinasi,puskesmas,stok,vaksin,batas"
"delapan,laku,erang,tangkap"
"serba,serbi,imlek"
"nekat,pria,curi,pakai,wanita,bahan,fantasi"
"beasiswa,kursus,bahasa,inggris,mitra,gojek"
"festival,dongkrak,kunjung,wisatawan"
"cegah,menu,sehat,gizi,bayi,hamil"
"menu,cegah,hamil"
"solo,target,rampung"
"kejar,otak,bala,liar,waduk"
"kue,gemini,kudap,manis,kenyal,khas,imlek"
"imlek,pandemi"
"angkat,potensi,seni,kreativitas,perintah,luncur,festival"
"beda,busana,ramah,lingkung,balkon"
"ular,masuk"
"tani,gunung,pati,raup,untung,panen,rambutan"
"tampil,agam,tari"
"kampus,sinar,upaya,perang,narkoba"
"peran,kawal"
"daftar,perempuan"
"jelang,imlek,bersih,bersih,klenteng"
"tua,duga,teroris,tangkap,pondok,aren,syukur,tangkap"
"curi,rakit,hakim,massa"
"antusias,giat,bersih"
"nal,klenteng,marga,tan,pecinan"
"kue,mochi,kudap,manis,kenyal,khas,imlek"
"buya,terima,gelar,profesor,hormat"
"bantu,korban,banjir,upa"
"salur,bantu,korban,banjir"
"jelang,imlek,minta,lampion,tingkat"
"dewa,siap,dana"
"bantah,insentif"
"pemali,pernah,tebang"
"naik,pilih"
"inggris,bantu,kembang,transportasi"
"tip,naik,stok,darah,kini,aman"
"olahraga,latih,boyong"
"bersih,bersih,klenteng,jelang,imlek"
"korban,banjir,terima,bantu,lengkap"
"berat,warung,jual"
"gabung,bentuk,berantas,tambang,ilegal"
"erang,senjata,tajam,cinde"
"duga,laku,rusa,cinde,aman,tugas"
"potong,tinggi,daya,urun"
"akademisi,relevan,era"
"renyah,gurih,kuliner,rajungan"
"bantu,banjir"
"solusi,banjir"
"syarat,usia,minimal,desa,kini"
"kelompok,bawa,atribut,serang,ketua,rugi"
"laku,bala,liar,waduk,tangkap"
"bala,liar,waduk,duga,disposisi,pemali"
"layan,tumpang"
"konten,buru,pria,cekok,kucing,tuak"
"imlek,rajin,lampion,jumbo,banjir"
"keluarga,tewas,mutilasi,bakar"
"klaim,solusi,tahan,banjir"
"video,erang,kelompok"
"minta,tanggul"
"korban,banjir,butuh,bantu"
"sergap,laku,curi"
"cari,bibit,takraw,tingkat"
"kebut,baik,dampak,banjir"
"aplikasi,bantu,tanggap,bencana"
"januari,longsor"
"syarat,desa"
"heboh,narasi,video,had"
"pesona,klenteng,penuh,ukir,asli,cina"
"komoditas,bahan,pokok,naik"
"kasus,naik,kali,lipat"
"banjir,bandang,lalai,izin,bangun"
"waspada,januari,februari,puncak,sakit"
"tolak,markas"
"culik,tangkap,dalih,ajak,korban,aji"
"tidak,hadir,resmi,kantor,indra"
"dagang,pernak,pernik,pecinan,raup,berkah,imlek"
"dinar,indah,bersih,bersih,lumpur"
"barongsai,warna,cerah,motif,api,nyala,favorit"
"bantu,bersih,bagi,korban,banjir"
"tumpang"
"komoditas,tani,naik,dampak,buruk"
"rela,sisih,uang,jajan,bantu,korban,banjir"
"hadir"
"pakar,hidrologi,sumur,resap,murah,efektif,cegah,banjir"
"banjir,hambat,distribusi,barang"
"sungai,luap,rusak,lumpur"
"banjir,kirim,surut,sisa,lumpur,sampah"
"bakar,landa,gudang,distributor,tiner,ledak"
"gudang,distributor,bakar,ledak"
"urun,solusi,urut,pakar"
"banjir,mulai,surut,mulai,sih,sisa,lumpur"
"timpa,material,longsor,jenazah,temu,cari"
"urun,picu,banjir,pakar"
"evakuasi,dramatis,banjir"
"banjir,bandang,tinggal,dunia"
"ungsi,korban,banjir,akan,pindah,gedung"
"banjir,rendam,dinar,indah"
"bantu,evakuasi,korban,banjir,dinar,indah"
"evakuasi,korban,banjir,laku"
"banjir,rendam,kawasan,dinar,indah,tinggal"
"banjir,surut,aktivitas"
"bayi,kondisi,tali,pusar,potong,temu"
"banjir,surut,sudah,kendara"
"obat,gratis,korban,banjir,sawah,besar"
"terjang,banjir,bandang,longsor,titik,mukim,kendal,rusak"
"tujuh,kendara,celaka,ungar"
"distribusi,korban,banjir"
"longsor,timpa,tutup,akses,desa"
"banjir,belum,surut,kerja,tumpang,embus,banjir"
"luncur,gayeng,informasi,bencana,kini"
"dampak,banjir,keluh,gatal,gatal,diare"
"banjir,angsur,surut"
"kendara,libat,celaka,ungar,tumpang,selamat"
"bagi,bungkus,siap,saji,dampak,banjir"
"rendam,banjir,tewas,listrik"
"bantu,korban,banjir,dapur,bantu"
"pantau,banjir"
"banjir,rel,api,tinggi"
"banjir,pasrah"
"banjir,tewas,listrik"
"karyawan,tewas,listrik,banjir"
"pol,rabas,banjir,lokasi,banjir"
"resmi,pusat,data"
"rendam,banjir,tewas,listrik,banjir"
"bantu,korban,banjir,kirim,sehat,dapur,lapang"
"rendam,banjir,alih,arus,jalur"
"bantu,evakuasi,dampak,banjir"
"jalur,rendam,banjir,alih,arus,kendara,jalur"
"banjir,rendam,jalur,mogok,nekat,terobos,banjir"
"banjir,mulai,surut,jalur,sudah"
"penuh,lumpur,pertama,masuk,libur"
"bantu,korban,banjir,isolasi"
"situasi,banjir,kawasan,belum,surut"
"jalur,rendam,banjir,pasrah,tunggu,bantu"
"banjir,jalur,pasrah,tunggu,bantu"
"pantau,kondisi,stasiun,tawang,rendam,banjir"
"banjir,landa,titik,kudus,hilang,tenggelam"
"dampak,banjir,api,lambat"
"banjir,lumpuh,jalur"
"layan,stasiun,tawang,mulai,normal,cepat,batas"
"akses,rendam,banjir,libur"
"ekstrem,bantu"
"imbas,banjir,jadwal,api,lambat"
"peluk,ungar,kritik,hukum,karya,lukis"
"banjir,landa,keluh,aktivitas,ganggu,bantu,tidak"
"imbas,banjir,api,lambat,stasiun"
"imbas,banjir,siap,ganti,biaya,tiket,persen,bagi,tumpang,batal"
"banjir,stasiun,tawang,minta,maaf"
"waspada,potensi,hujan,intensitas,lebat,besok"
"top,arus,libur,stasiun,tawang,banjir,padat,unjung"
"banjir,rendam,stasiun,tawang,pantau,surut"
"titik,wilayah,terjang,banjir"
"kawasan,rendam,banjir,bagi,pilih,ungsi"
"alih,jalur,selatan,banjir,stasiun,tawang,daftar"
"tinggal,evakuasi,banjir"
"pantau,situasi,stasiun,tawang,tinggi,banjir,surut"
"genang,tinggal,duga,listrik"
"banjir,stasiun,tawang,siaga,pompa,portabel,debit"
"stasiun,tawang,rendam,banjir,tunda"
"titik,banjir,bagi,mulai,surut,masuk,pertama"